dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
iris,none,2,svm_rbf,0.96,0.96,0.9610774410774411,0.96,0.9605383293221357,0.04346134936801765,0.04346134936801766,0.04278453178991786,0.04346134936801766,0.04311800703088845
iris,pca,2,knn,0.9199999999999999,0.9199999999999999,0.9230303030303031,0.9199999999999999,0.9215116251323087,0.06055300708194982,0.06055300708194981,0.0605450497247663,0.06055300708194981,0.06050370021306657
iris,pca,2,logreg,0.9133333333333333,0.9133333333333333,0.9205581455581455,0.9133333333333333,0.9169288313742291,0.05055250296034366,0.050552502960343686,0.04758011037237269,0.050552502960343686,0.04886864873935213
iris,pca,2,mlp,0.8933333333333333,0.8933333333333333,0.8959427609427608,0.8933333333333333,0.8946357452991691,0.07226494462892932,0.07226494462892936,0.07168298967258904,0.07226494462892936,0.07195514877470269
iris,pca,2,rf,0.8800000000000001,0.8800000000000001,0.8806734006734006,0.8800000000000001,0.8803365129842889,0.09603240193925287,0.0960324019392529,0.0958625535658276,0.0960324019392529,0.0959461194080113
iris,pca,2,svm_rbf,0.9,0.9,0.9029461279461278,0.9,0.9014706771946244,0.062360956446232345,0.06236095644623236,0.06085951724934727,0.06236095644623236,0.06159588233216964
syn_E1_f100_inf20_red20,none,10,knn,0.869,0.8689969124228106,0.8653514646438103,0.8758793969849247,0.8702960767695325,0.019811612756158926,0.01980898386933369,0.03661609828116451,0.02431803230702422,0.017629397976475683
syn_E1_f100_inf20_red20,none,10,logreg,0.869,0.8690419135478387,0.8635934389258167,0.876924623115578,0.8699643634210377,0.033147398087934425,0.03316886139087413,0.03505321725524469,0.04858994939535208,0.034340299038562866
syn_E1_f100_inf20_red20,none,10,mlp,0.9019999999999999,0.9020170629265731,0.8973530926944624,0.907929648241206,0.9025192097963639,0.022940139493908898,0.022949931536714062,0.02349160472700038,0.03207265813923377,0.023259186706184484
syn_E1_f100_inf20_red20,none,10,rf,0.9125,0.9125246006150153,0.9088799648937179,0.9169447236180904,0.912835105215241,0.013346347815039161,0.013363730298192692,0.014676306658018216,0.021877978212310124,0.013758999328312985
syn_E1_f100_inf20_red20,none,10,svm_rbf,0.9225000000000001,0.9225196254906374,0.9112258102924546,0.9359447236180906,0.9234736069917464,0.023385358667337163,0.02338802225746965,0.02001603607372727,0.02943249154928986,0.02369772129958045
syn_E1_f100_inf20_red20,pca,10,knn,0.842,0.8419716617915448,0.8399434858968666,0.8448040201005025,0.8422250175407051,0.030740852297878818,0.03075186250816531,0.029218693268055873,0.042512233892784114,0.03194958089025266
syn_E1_f100_inf20_red20,pca,10,logreg,0.768,0.7680163629090726,0.7662188882437271,0.7717889447236181,0.7688919855905749,0.028798871505668393,0.028802090574314803,0.033287277307603044,0.028473237157219375,0.027552045747798473
syn_E1_f100_inf20_red20,pca,10,mlp,0.8300000000000001,0.8299917122928072,0.833868843389286,0.8238341708542712,0.8287578483840242,0.03400367627183863,0.033999872831831014,0.03376075620761091,0.040933814811477405,0.035272075144041466
syn_E1_f100_inf20_red20,pca,10,rf,0.835,0.8350167129178228,0.8286057539151137,0.8448592964824121,0.8366427832536024,0.02186606960566987,0.021873265961380547,0.026192949472078075,0.01987014356993323,0.02087118797382779
syn_E1_f100_inf20_red20,pca,10,svm_rbf,0.857,0.8570068376709419,0.8490835831566237,0.8688743718592964,0.858870900457432,0.027636027210870953,0.027639278619944852,0.03420763834206772,0.019123140172004467,0.025787480828359823
syn_E1_f100_inf20_red20,none,20,knn,0.869,0.8689969124228106,0.8653514646438103,0.8758793969849247,0.8702960767695325,0.019811612756158926,0.01980898386933369,0.03661609828116451,0.02431803230702422,0.017629397976475683
syn_E1_f100_inf20_red20,none,20,logreg,0.869,0.8690419135478387,0.8635934389258167,0.876924623115578,0.8699643634210377,0.033147398087934425,0.03316886139087413,0.03505321725524469,0.04858994939535208,0.034340299038562866
syn_E1_f100_inf20_red20,none,20,mlp,0.9019999999999999,0.9020170629265731,0.8973530926944624,0.907929648241206,0.9025192097963639,0.022940139493908898,0.022949931536714062,0.02349160472700038,0.03207265813923377,0.023259186706184484
syn_E1_f100_inf20_red20,none,20,rf,0.9125,0.9125246006150153,0.9088799648937179,0.9169447236180904,0.912835105215241,0.013346347815039161,0.013363730298192692,0.014676306658018216,0.021877978212310124,0.013758999328312985
syn_E1_f100_inf20_red20,none,20,svm_rbf,0.9225000000000001,0.9225196254906374,0.9112258102924546,0.9359447236180906,0.9234736069917464,0.023385358667337163,0.02338802225746965,0.02001603607372727,0.02943249154928986,0.02369772129958045
syn_E1_f100_inf20_red20,pca,20,knn,0.866,0.865974449361234,0.8752412219898751,0.8548643216080404,0.8648086177260563,0.02335861725359615,0.02332584887736673,0.0360112770337541,0.02228676924390859,0.02224928219623661
syn_E1_f100_inf20_red20,pca,20,logreg,0.833,0.8330466386659665,0.8289540640145686,0.8398743718592965,0.8341978932310538,0.025458299236201944,0.025445915078235567,0.0320766861367441,0.03337793357649819,0.025580437550382758
syn_E1_f100_inf20_red20,pca,20,mlp,0.89,0.8900169879246981,0.8912432886443558,0.8889145728643216,0.8899050328631688,0.021722683996228464,0.021730047550247503,0.027357012345050277,0.03141629712678527,0.02213787829975823
syn_E1_f100_inf20_red20,pca,20,rf,0.8664999999999999,0.866516887922198,0.8615280125575971,0.873894472361809,0.8675887764185385,0.017553489681541936,0.01756675393662778,0.026482624304125086,0.016941531200192206,0.01651099140568791
syn_E1_f100_inf20_red20,pca,20,svm_rbf,0.9045,0.9045020375509388,0.9049641640939596,0.9039095477386935,0.9044019649023035,0.021389249636207416,0.021389607345393438,0.02389813464131899,0.02271968582833575,0.02153098164105837
syn_E1_f100_inf20_red20,none,30,knn,0.869,0.8689969124228106,0.8653514646438103,0.8758793969849247,0.8702960767695325,0.019811612756158926,0.01980898386933369,0.03661609828116451,0.02431803230702422,0.017629397976475683
syn_E1_f100_inf20_red20,none,30,logreg,0.869,0.8690419135478387,0.8635934389258167,0.876924623115578,0.8699643634210377,0.033147398087934425,0.03316886139087413,0.03505321725524469,0.04858994939535208,0.034340299038562866
syn_E1_f100_inf20_red20,none,30,mlp,0.9019999999999999,0.9020170629265731,0.8973530926944624,0.907929648241206,0.9025192097963639,0.022940139493908898,0.022949931536714062,0.02349160472700038,0.03207265813923377,0.023259186706184484
syn_E1_f100_inf20_red20,none,30,rf,0.9125,0.9125246006150153,0.9088799648937179,0.9169447236180904,0.912835105215241,0.013346347815039161,0.013363730298192692,0.014676306658018216,0.021877978212310124,0.013758999328312985
syn_E1_f100_inf20_red20,none,30,svm_rbf,0.9225000000000001,0.9225196254906374,0.9112258102924546,0.9359447236180906,0.9234736069917464,0.023385358667337163,0.02338802225746965,0.02001603607372727,0.02943249154928986,0.02369772129958045
syn_E1_f100_inf20_red20,pca,30,knn,0.8629999999999999,0.8630068626715668,0.8564998031241519,0.8718793969849246,0.8641107546918698,0.02852630365119183,0.028529164445020443,0.027898932091874988,0.032675077125153364,0.028785435185269784
syn_E1_f100_inf20_red20,pca,30,logreg,0.835,0.8350467386684667,0.8274593181761893,0.846894472361809,0.8368466976254225,0.021866069605669884,0.02189969191347762,0.022903279667320347,0.042660196481371176,0.024139479870012477
syn_E1_f100_inf20_red20,pca,30,mlp,0.8859999999999999,0.8860069876746918,0.8896420119829245,0.8819045226130653,0.8855652817034418,0.021765798859678887,0.021770418916166465,0.027204391713612143,0.033008417561409056,0.0220410376330647
syn_E1_f100_inf20_red20,pca,30,rf,0.8664999999999999,0.8665268631715793,0.8600454018902715,0.8758994974874372,0.8678151836464234,0.01069462481810372,0.010713615436612681,0.020513502040813515,0.01764993917897138,0.0099762079161627
syn_E1_f100_inf20_red20,pca,30,svm_rbf,0.9045000000000002,0.9045146253656341,0.9035328858146802,0.9059396984924624,0.9045685725344141,0.01931644377208185,0.019335863557011054,0.0201963420238953,0.03427670569378498,0.020257868583128266
syn_E1_f100_inf40_red20,none,10,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,10,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,10,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,10,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,10,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
syn_E1_f100_inf40_red20,pca,10,knn,0.7404999999999999,0.7405037000925023,0.7445936720017883,0.7307437185929648,0.7374174949590535,0.02508734740860418,0.02508725659249724,0.017103903086650173,0.0486965969196178,0.03102652720068339
syn_E1_f100_inf40_red20,pca,10,logreg,0.683,0.6829833995849898,0.6869210307890465,0.6746633165829146,0.6805374115879493,0.019874606914351806,0.019877773541860037,0.030846616596453904,0.01647676740273516,0.014380435530255841
syn_E1_f100_inf40_red20,pca,10,mlp,0.7375,0.7375137253431335,0.7329187607485457,0.7487587939698492,0.7403554164654036,0.02200852107707374,0.022014388297406165,0.026710500813722206,0.0456744757596161,0.024767345122881416
syn_E1_f100_inf40_red20,pca,10,rf,0.763,0.7629588489712242,0.7788991690151372,0.7337286432160804,0.7559528104239666,0.02659887215654074,0.02658549085558273,0.02673698311245619,0.030546386698922238,0.028024079359504843
syn_E1_f100_inf40_red20,pca,10,svm_rbf,0.7985,0.7984939748493712,0.8042712469079392,0.788788944723618,0.7964416019681968,0.014534441853748643,0.014536261609513036,0.017662384618948486,0.017809971461445064,0.014563259475095796
syn_E1_f100_inf40_red20,none,20,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,20,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,20,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,20,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,20,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
syn_E1_f100_inf40_red20,pca,20,knn,0.8515,0.8515016875421886,0.8525740061418983,0.8498391959798994,0.8511653943631341,0.01341640786499875,0.013414207030696762,0.016850608991182205,0.015545076074658349,0.013338460773052766
syn_E1_f100_inf40_red20,pca,20,logreg,0.7505000000000001,0.7505213130328259,0.7457114207036486,0.75978391959799,0.7526209652005353,0.012673791855636557,0.012699081156194541,0.012141156286267359,0.024984563805979007,0.014382303874532295
syn_E1_f100_inf40_red20,pca,20,mlp,0.8640000000000001,0.8640243756093902,0.8632357226556827,0.8648994974874373,0.8639916641901383,0.029506355247641135,0.02951776245093616,0.02959962426817187,0.03575970545077112,0.030167654150684096
syn_E1_f100_inf40_red20,pca,20,rf,0.8215,0.8214990999774994,0.8209602030616521,0.8218190954773869,0.8213820349564716,0.016450683876362095,0.016450786581029445,0.015308054702759541,0.019263129414624547,0.016954187095607632
syn_E1_f100_inf40_red20,pca,20,svm_rbf,0.8935000000000001,0.893514500362509,0.900265938275383,0.8849145728643217,0.8923720626021732,0.019006577808748225,0.019012803112464432,0.011329020730209095,0.039447806704577044,0.021330059238750854
syn_E1_f100_inf40_red20,none,30,knn,0.8975,0.8974920373009325,0.9106331575182791,0.8818994974874371,0.8959416944898113,0.016863421954040073,0.016857527978508455,0.02054792207383136,0.03321186370425231,0.017935413633482604
syn_E1_f100_inf40_red20,none,30,logreg,0.7895,0.7895365134128355,0.7817520700997088,0.8028391959798995,0.7921294270807561,0.013851895177195081,0.013894903816282148,0.0117283280312911,0.0277083907473008,0.015896297391583998
syn_E1_f100_inf40_red20,none,30,mlp,0.9019999999999999,0.9020145253631341,0.9012455420313625,0.9029195979899496,0.9020191270734104,0.006708203932499382,0.006716397483351921,0.009371637489193438,0.01743890010834872,0.007401079687716879
syn_E1_f100_inf40_red20,none,30,rf,0.8755000000000001,0.8755069126728168,0.8742662528459402,0.876889447236181,0.8755674423700965,0.008909264840602697,0.008916064754112187,0.008622142486441754,0.011356414255557057,0.008992822668209928
syn_E1_f100_inf40_red20,none,30,svm_rbf,0.942,0.9420097002425061,0.9333705466271389,0.9519497487437185,0.9425962823137191,0.008366600265340716,0.008363729387121054,0.012019264550103197,0.008382355410336429,0.008102171652490074
syn_E1_f100_inf40_red20,pca,30,knn,0.841,0.8409767869196731,0.8480024704423194,0.8308341708542715,0.8392661417189654,0.015165750888103124,0.01513423782924006,0.015267305138249723,0.02767632932797588,0.016490009440849687
syn_E1_f100_inf40_red20,pca,30,logreg,0.7485,0.748531238280957,0.7447809898661788,0.7557788944723619,0.7501796092785016,0.011805718953117581,0.011802617652393639,0.014493444437598263,0.020111641072112198,0.012485619664141
syn_E1_f100_inf40_red20,pca,30,mlp,0.8805,0.8804469111727793,0.8863233783620366,0.8738291457286433,0.8797642846589435,0.024773978283675013,0.024768904860364253,0.031896211156833325,0.03919744794957258,0.02525773246493797
syn_E1_f100_inf40_red20,pca,30,rf,0.819,0.8189915622890572,0.8214044868746951,0.8148040201005026,0.8180959179975458,0.02027929979067325,0.02028268889416908,0.02078798114867096,0.020126885951196497,0.02037481022079195
syn_E1_f100_inf40_red20,pca,30,svm_rbf,0.8985,0.8984820370509263,0.9053691990768854,0.8898894472361809,0.8975443587955713,0.01206751838614719,0.012050827647242284,0.010810152281743556,0.020917961410422885,0.012855385811821815
syn_E1_f100_inf60_red20,none,10,knn,0.9105000000000001,0.9104694742368558,0.9290208747531368,0.8888643216080402,0.9086564477217305,0.009420721840708392,0.009483540079153486,0.012046208577330152,0.018727860172689587,0.010303107270892403
syn_E1_f100_inf60_red20,none,10,logreg,0.8155000000000001,0.8154892247306182,0.8167354848447272,0.8138341708542715,0.8152501781677588,0.02514955267991856,0.025133760252203555,0.030175421589744882,0.01757644635235206,0.023306609072084095
syn_E1_f100_inf60_red20,none,10,mlp,0.9225,0.9224946998674965,0.9228497005296366,0.9219346733668342,0.922377718250965,0.0251246890528022,0.02512007682432523,0.0242396157227401,0.02748450876888858,0.025250447779506514
syn_E1_f100_inf60_red20,none,10,rf,0.884,0.8839970624265607,0.8885428969446284,0.8789095477386935,0.8836199535096263,0.026492923583477906,0.026488973952177475,0.03574145770189591,0.020869376076122215,0.025421708565562872
syn_E1_f100_inf60_red20,none,10,svm_rbf,0.9545000000000001,0.954497362434061,0.9534421817713274,0.9559698492462312,0.95466576437199,0.014075688260259235,0.0140714727131352,0.021625439327882075,0.008885340114922714,0.013505438412406614
syn_E1_f100_inf60_red20,pca,10,knn,0.6990000000000001,0.6989760369009225,0.6943173011204096,0.7116834170854272,0.702827558769712,0.02992699450329082,0.02991853364212875,0.032641008524288244,0.028798792864331426,0.027312727484292473
syn_E1_f100_inf60_red20,pca,10,logreg,0.7095,0.7094811870296758,0.7124990132865059,0.7027185929648242,0.7075618966585815,0.035240246877682346,0.0352215823284043,0.039022462639684466,0.02843301163440581,0.03326122106118531
syn_E1_f100_inf60_red20,pca,10,mlp,0.7005000000000001,0.700453473836846,0.7078479504509956,0.6846482412060302,0.6957456920656868,0.009905806378079491,0.009938589344703711,0.022280756435397408,0.034371464410438424,0.011764679837555345
syn_E1_f100_inf60_red20,pca,10,rf,0.7420000000000001,0.7419986999674992,0.7372142617210271,0.7507386934673368,0.7439090879093928,0.024962471832733243,0.0249626022003502,0.020410150131989387,0.03464141069830018,0.027038973415355484
syn_E1_f100_inf60_red20,pca,10,svm_rbf,0.7525000000000001,0.7525012625315632,0.7431449829845036,0.7717537688442212,0.7572609019261813,0.017940875118009143,0.0179408753401257,0.02176620914830718,0.014344614774576001,0.015664788948231635
syn_E1_f100_inf60_red20,none,20,knn,0.9105000000000001,0.9104694742368558,0.9290208747531368,0.8888643216080402,0.9086564477217305,0.009420721840708392,0.009483540079153486,0.012046208577330152,0.018727860172689587,0.010303107270892403
syn_E1_f100_inf60_red20,none,20,logreg,0.8155000000000001,0.8154892247306182,0.8167354848447272,0.8138341708542715,0.8152501781677588,0.02514955267991856,0.025133760252203555,0.030175421589744882,0.01757644635235206,0.023306609072084095
syn_E1_f100_inf60_red20,none,20,mlp,0.9225,0.9224946998674965,0.9228497005296366,0.9219346733668342,0.922377718250965,0.0251246890528022,0.02512007682432523,0.0242396157227401,0.02748450876888858,0.025250447779506514
syn_E1_f100_inf60_red20,none,20,rf,0.884,0.8839970624265607,0.8885428969446284,0.8789095477386935,0.8836199535096263,0.026492923583477906,0.026488973952177475,0.03574145770189591,0.020869376076122215,0.025421708565562872
syn_E1_f100_inf60_red20,none,20,svm_rbf,0.9545000000000001,0.954497362434061,0.9534421817713274,0.9559698492462312,0.95466576437199,0.014075688260259235,0.0140714727131352,0.021625439327882075,0.008885340114922714,0.013505438412406614
syn_E1_f100_inf60_red20,pca,20,knn,0.7525000000000001,0.7524537488437211,0.764278260994603,0.7297035175879397,0.7467252405297511,0.020766559657295184,0.020773775910364257,0.021735239021640252,0.026579496982769905,0.02177215822755576
syn_E1_f100_inf60_red20,pca,20,logreg,0.7215,0.7214837245931148,0.7242763091014228,0.7157286432160805,0.719952821136017,0.03085247153794976,0.03083699311362642,0.03514892386736402,0.021985692736043394,0.028118043553920228
syn_E1_f100_inf60_red20,pca,20,mlp,0.7929999999999999,0.7929838245956149,0.7930421975054199,0.793748743718593,0.7931474351846088,0.022734885088779293,0.022759801987835754,0.029895900738312168,0.034211896170038655,0.023238782885576584
syn_E1_f100_inf60_red20,pca,20,rf,0.7815,0.7814788744718617,0.7783986699421088,0.7867537688442212,0.7824847586305639,0.02088659857420542,0.02089486829994248,0.021405509616353773,0.02765866304384019,0.02136820028229768
syn_E1_f100_inf60_red20,pca,20,svm_rbf,0.8335000000000001,0.8334641241031026,0.84003594972869,0.8247889447236181,0.8321756613884442,0.031354824190226276,0.031367081442317195,0.03834246058208505,0.03526599010848639,0.030822580907197365
syn_E1_f100_inf60_red20,none,30,knn,0.9105000000000001,0.9104694742368558,0.9290208747531368,0.8888643216080402,0.9086564477217305,0.009420721840708392,0.009483540079153486,0.012046208577330152,0.018727860172689587,0.010303107270892403
syn_E1_f100_inf60_red20,none,30,logreg,0.8155000000000001,0.8154892247306182,0.8167354848447272,0.8138341708542715,0.8152501781677588,0.02514955267991856,0.025133760252203555,0.030175421589744882,0.01757644635235206,0.023306609072084095
syn_E1_f100_inf60_red20,none,30,mlp,0.9225,0.9224946998674965,0.9228497005296366,0.9219346733668342,0.922377718250965,0.0251246890528022,0.02512007682432523,0.0242396157227401,0.02748450876888858,0.025250447779506514
syn_E1_f100_inf60_red20,none,30,rf,0.884,0.8839970624265607,0.8885428969446284,0.8789095477386935,0.8836199535096263,0.026492923583477906,0.026488973952177475,0.03574145770189591,0.020869376076122215,0.025421708565562872
syn_E1_f100_inf60_red20,none,30,svm_rbf,0.9545000000000001,0.954497362434061,0.9534421817713274,0.9559698492462312,0.95466576437199,0.014075688260259235,0.0140714727131352,0.021625439327882075,0.008885340114922714,0.013505438412406614
syn_E1_f100_inf60_red20,pca,30,knn,0.8019999999999999,0.8019590239755994,0.8175914243790109,0.7777638190954774,0.7972645739180775,0.010517841983981296,0.01050362199385877,0.018315670695062194,0.023514990676062192,0.0112047071109711
syn_E1_f100_inf60_red20,pca,30,logreg,0.764,0.763986412160304,0.7669440300401407,0.7597688442211055,0.7632159770402731,0.02362466930985489,0.023611384659968527,0.033405978304453306,0.012529496019322562,0.019477815009432946
syn_E1_f100_inf60_red20,pca,30,mlp,0.8665,0.8664819120478013,0.8709438276500132,0.8608643216080403,0.8658025256822285,0.010547511554864481,0.010513235362252744,0.020168307096152183,0.011884244158154367,0.009189747993467624
syn_E1_f100_inf60_red20,pca,30,rf,0.8110000000000002,0.8109890247256182,0.8083696571451746,0.8147939698492463,0.8115306925571792,0.02154936193950994,0.021553195387203416,0.020358866114621153,0.02734984002974762,0.02209404320360762
syn_E1_f100_inf60_red20,pca,30,svm_rbf,0.8775000000000001,0.877476961924048,0.8906369399961223,0.8608693467336682,0.875545440074284,0.021505813167606528,0.02148577962086835,0.026557187572797732,0.024792048178550203,0.021795150614221177
syn_E1_f100_inf80_red20,none,10,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,10,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,10,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,10,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,10,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,pca,10,knn,0.6585000000000001,0.6584432735818396,0.6756700425790064,0.6085979899497488,0.6410423004445859,0.017464249196573002,0.01747891431386662,0.017968537497091805,0.03660400642734573,0.023446002185537624
