dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
iris,none,2,svm_rbf,0.96,0.96,0.9610774410774411,0.96,0.9605383293221357,0.04346134936801765,0.04346134936801766,0.04278453178991786,0.04346134936801766,0.04311800703088845
iris,pca,2,knn,0.9199999999999999,0.9199999999999999,0.9230303030303031,0.9199999999999999,0.9215116251323087,0.06055300708194982,0.06055300708194981,0.0605450497247663,0.06055300708194981,0.06050370021306657
iris,pca,2,logreg,0.9133333333333333,0.9133333333333333,0.9205581455581455,0.9133333333333333,0.9169288313742291,0.05055250296034366,0.050552502960343686,0.04758011037237269,0.050552502960343686,0.04886864873935213
iris,pca,2,mlp,0.8933333333333333,0.8933333333333333,0.8959427609427608,0.8933333333333333,0.8946357452991691,0.07226494462892932,0.07226494462892936,0.07168298967258904,0.07226494462892936,0.07195514877470269
iris,pca,2,rf,0.8800000000000001,0.8800000000000001,0.8806734006734006,0.8800000000000001,0.8803365129842889,0.09603240193925287,0.0960324019392529,0.0958625535658276,0.0960324019392529,0.0959461194080113
iris,pca,2,svm_rbf,0.9,0.9,0.9029461279461278,0.9,0.9014706771946244,0.062360956446232345,0.06236095644623236,0.06085951724934727,0.06236095644623236,0.06159588233216964
syn_E2_w50_50,none,10,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,none,10,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,none,10,mlp,0.968,0.9679880884404748,0.9663691735948003,0.9701392708631273,0.968244780471324,0.006912147117775925,0.006932539513418486,0.010757669014501297,0.0033172065559908597,0.006720237018053049
syn_E2_w50_50,none,10,rf,0.9536666666666667,0.9536577735041292,0.9536221096523498,0.954205628038987,0.9538907205198601,0.005451809077932044,0.0054307152557758,0.004730334872757932,0.012327636845467215,0.005715200528685789
syn_E2_w50_50,none,10,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w50_50,pca,10,knn,0.8376666666666667,0.8375240817390971,0.8177233855126254,0.8719214098699698,0.8443010272340643,0.01891501461214813,0.018917184213947356,0.02662614299153361,0.013285401575480743,0.0165543691410238
syn_E2_w50_50,pca,10,logreg,0.6890000000000001,0.6890003894591674,0.6905331818438246,0.6914303315658621,0.6908557525247181,0.017661949055651955,0.0177005343468683,0.02232240469636781,0.0226791668592521,0.017014857382665824
syn_E2_w50_50,pca,10,mlp,0.8513333333333334,0.8513308255884187,0.8531164273484828,0.8506897538007966,0.8518641850868468,0.015828946760778357,0.015836440950550788,0.01827455593974953,0.01809999831373747,0.015792362701922052
syn_E2_w50_50,pca,10,rf,0.8303333333333333,0.8303415814802839,0.8338011664351106,0.8274493410486018,0.8305873436593171,0.0206289979290211,0.02064640452226524,0.02441622380459374,0.018127540580736286,0.019908520483592516
syn_E2_w50_50,pca,10,svm_rbf,0.8640000000000001,0.863950087664648,0.85678923655841,0.8759103210050384,0.8662340174817332,0.006932211447695158,0.006922460672192753,0.012354339922914997,0.015141217540683689,0.007234983777307782
syn_E2_w50_50,none,20,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,none,20,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,none,20,mlp,0.968,0.9679880884404748,0.9663691735948003,0.9701392708631273,0.968244780471324,0.006912147117775925,0.006932539513418486,0.010757669014501297,0.0033172065559908597,0.006720237018053049
syn_E2_w50_50,none,20,rf,0.9536666666666667,0.9536577735041292,0.9536221096523498,0.954205628038987,0.9538907205198601,0.005451809077932044,0.0054307152557758,0.004730334872757932,0.012327636845467215,0.005715200528685789
syn_E2_w50_50,none,20,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w50_50,pca,20,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,pca,20,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,pca,20,mlp,0.9680000000000002,0.9680046558053201,0.9690809057270953,0.9674990649270644,0.968239079860051,0.011266962520770415,0.011305942973440888,0.01886983399658535,0.011043493429280155,0.010861363104413846
syn_E2_w50_50,pca,20,rf,0.9380000000000001,0.9380618579115818,0.9486101101194746,0.9270137070691515,0.9376929490491991,0.00605530070819497,0.006071934853187243,0.012699190230080001,0.013444956018061885,0.006194572939275527
syn_E2_w50_50,pca,20,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w50_50,none,30,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,none,30,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,none,30,mlp,0.968,0.9679880884404748,0.9663691735948003,0.9701392708631273,0.968244780471324,0.006912147117775925,0.006932539513418486,0.010757669014501297,0.0033172065559908597,0.006720237018053049
syn_E2_w50_50,none,30,rf,0.9536666666666667,0.9536577735041292,0.9536221096523498,0.954205628038987,0.9538907205198601,0.005451809077932044,0.0054307152557758,0.004730334872757932,0.012327636845467215,0.005715200528685789
syn_E2_w50_50,none,30,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w50_50,pca,30,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,pca,30,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,pca,30,mlp,0.9686666666666668,0.9686681186640402,0.968899014321399,0.968814767551869,0.9688403060750354,0.005451809077932044,0.005465464282201107,0.009771360085439688,0.00644829725670858,0.005331436517568956
syn_E2_w50_50,pca,30,rf,0.9433333333333334,0.9433742162745465,0.9507901553660879,0.9356339794503972,0.9431659734426419,0.009204467514322724,0.009196524438976504,0.008954073557833089,0.012964412051083474,0.009393090125572875
syn_E2_w50_50,pca,30,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w70_30,none,10,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,10,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,10,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,10,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,10,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,pca,10,knn,0.8210000000000001,0.77122811649658,0.7300579577148119,0.6459975445058317,0.6865373509101914,0.00947218149225522,0.009660083943374883,0.026366809645472302,0.02110037496560281,0.014170504991137147
syn_E2_w70_30,pca,10,logreg,0.7383333333333333,0.6249474387785151,0.6213836898784442,0.3395948434622468,0.459071580325536,0.004409585518440991,0.0045187610151833455,0.020097245579110797,0.01797821710772124,0.008114201033173587
syn_E2_w70_30,pca,10,mlp,0.8316666666666667,0.7930306809098724,0.7338887499224809,0.6958011049723758,0.7141540516953064,0.01196058341200612,0.014062190428592627,0.03212445254121627,0.034444312610718945,0.018525301739924255
syn_E2_w70_30,pca,10,rf,0.8099999999999999,0.7227905418684569,0.7911100147049102,0.5033149171270719,0.6308011133042297,0.007168604389202206,0.0076107103102109296,0.02942786921863192,0.01729555341712544,0.013164411946236363
syn_E2_w70_30,pca,10,svm_rbf,0.8453333333333333,0.789911980412976,0.7990745455012986,0.6504297114794352,0.7209076016394796,0.007011894655987565,0.007718264746375345,0.018322745261307415,0.01041122107239273,0.012681425048873662
syn_E2_w70_30,none,20,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,20,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,20,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,20,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,20,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,pca,20,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,pca,20,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,pca,20,mlp,0.9483333333333333,0.9369162199705852,0.9206679621949302,0.908182934315531,0.91415704030459,0.007637626158259746,0.0060862581794136695,0.032340207539254213,0.01817391775528022,0.01105280893930515
syn_E2_w70_30,pca,20,rf,0.9040000000000001,0.8557996817401609,0.9331743912441179,0.7344996930632289,0.8276425328108088,0.007321960878829587,0.013796532430974154,0.017466983276998745,0.03163831818306985,0.015133289867262744
syn_E2_w70_30,pca,20,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,none,30,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,30,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,30,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,30,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,30,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,pca,30,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,pca,30,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,pca,30,mlp,0.95,0.93873797918188,0.923149747259256,0.9103990178023327,0.9166804645874175,0.006123724356957943,0.0034804477846130596,0.02178406220633717,0.004598236556943957,0.00901964994012936
syn_E2_w70_30,pca,30,rf,0.9026666666666667,0.8529682303174834,0.935324081247923,0.7278821362799264,0.8248321827498722,0.007509253550712532,0.013931789081796415,0.018585741110279722,0.03200331847578332,0.01541712320363837
syn_E2_w70_30,pca,30,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w90_10,none,10,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,10,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,10,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,10,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,10,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,pca,10,knn,0.9266666666666665,0.705453658365198,0.771614685703204,0.4261648745519713,0.5723785122170291,0.006346477588219946,0.015552205099583325,0.06959733712297374,0.03320010373307357,0.031052379860314245
syn_E2_w90_10,pca,10,logreg,0.8976666666666666,0.5222047273350264,0.6157142857142857,0.048131080389144903,0.17138375500002329,0.003456073558887945,0.006245378595635529,0.15862933305704358,0.011590221141234203,0.039858203734456345
syn_E2_w90_10,pca,10,mlp,0.9226666666666666,0.7682704311214691,0.6433923722647515,0.573374295954941,0.6069082863384853,0.011642832797715337,0.040286195243749316,0.06353673182614736,0.07812624295752711,0.06728181154498794
syn_E2_w90_10,pca,10,rf,0.9103333333333332,0.5745242843804761,0.9291666666666668,0.15053763440860216,0.3695738385395067,0.00462481230850388,0.02378643644001044,0.09727181274940626,0.0484584984013979,0.06639413560954346
syn_E2_w90_10,pca,10,svm_rbf,0.9189999999999999,0.6217316204762617,0.915325807090513,0.24644137224782386,0.4699768885297564,0.005602578771323874,0.03584808284108614,0.05623392387951717,0.07389424121250295,0.06324935986644632
syn_E2_w90_10,none,20,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,20,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,20,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,20,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,20,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,pca,20,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,pca,20,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,pca,20,mlp,0.9706666666666667,0.8914715737379455,0.9156259292298543,0.791500256016385,0.8507074897758452,0.00494413232473044,0.028082536217597372,0.019770235914551484,0.057588494327033564,0.028756489404496786
syn_E2_w90_10,pca,20,rf,0.9593333333333334,0.8286854717988363,0.9248512079964438,0.6636968766001023,0.7832899966718953,0.006624868971450584,0.019336969055908333,0.04408109201916237,0.036443282697986155,0.03563508176217693
syn_E2_w90_10,pca,20,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,none,30,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,30,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,30,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,30,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,30,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,pca,30,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,pca,30,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,pca,30,mlp,0.9696666666666667,0.8853085871280314,0.9164330963154494,0.7788018433179722,0.8445988838180318,0.007011894655987562,0.02769227934736581,0.02445769009009447,0.053928987076064,0.038639955470440884
syn_E2_w90_10,pca,30,rf,0.9573333333333334,0.814804114633281,0.9349906037115341,0.6348182283666155,0.7701706651126152,0.007601169500660933,0.02242060319148808,0.0534846929012174,0.04223983294875002,0.04224664912738119
syn_E2_w90_10,pca,30,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
