dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
digits,ica,44.0,svm_rbf,0.9766258351893096,0.9765325269887961,0.9770622297238287,0.9765325269887961,0.9767973249627457,0.008239561330202334,0.008184345511111453,0.008558039993720718,0.008184345511111453,0.008370474088270415
digits,none,,knn,0.9721727295223954,0.9720616937831297,0.9730856176599312,0.9720616937831297,0.9725734913924539,0.004656063713771764,0.004737029256660968,0.004297348002587143,0.004737029256660968,0.004514230789826791
digits,none,,mlp,0.9549220489977728,0.954739252995067,0.9561103624224242,0.954739252995067,0.9554244560646054,0.007378988098858936,0.007642714905736874,0.006942699503508935,0.007642714905736874,0.007283286890735286
digits,none,,svm_rbf,0.9827468448403861,0.982735468946288,0.9831118719197309,0.982735468946288,0.9829236453907808,0.007800062054288659,0.007840016963866298,0.0077761312289785925,0.007840016963866298,0.007806973413478869
syn_E1_f100_inf10pct,ica,30.0,knn,0.9037499999999999,0.9039195169516951,0.8956350892098556,0.9146212121212122,0.904813148014965,0.021360009363293846,0.02121495604757275,0.03864172948862302,0.02360286771599157,0.02005754415002062
syn_E1_f100_inf10pct,ica,30.0,mlp,0.90125,0.901344509450945,0.8902183675637264,0.9145454545454546,0.9022342069600546,0.017017148213885128,0.01696403537047106,0.022656418604674388,0.019452947548280683,0.017043781457544576
syn_E1_f100_inf10pct,ica,30.0,svm_rbf,0.915,0.9149576207620762,0.9256749413266778,0.9019696969696969,0.9136053639494338,0.016832508230603477,0.01686731268256837,0.024571519466566154,0.026513884850296376,0.01754911815126606
syn_E1_f100_inf10pct,ica,50.0,knn,0.90875,0.90879500450045,0.9165793937476381,0.8995454545454545,0.9078082783517105,0.016007810593582136,0.016007325418702374,0.03303451011637824,0.021453096516222084,0.015654577982394686
syn_E1_f100_inf10pct,ica,50.0,mlp,0.87,0.8701821432143214,0.8748078087570601,0.8646464646464647,0.8688013324641721,0.03240370349203933,0.032470336376475784,0.03395159663313098,0.07464730753158794,0.03605933041292856
syn_E1_f100_inf10pct,ica,50.0,svm_rbf,0.92875,0.928746499649965,0.9483362528138415,0.9071464646464646,0.9272458313733303,0.006291528696058964,0.006291132635438901,0.022913906871036165,0.02952921940197457,0.007061644412608725
syn_E1_f100_inf10pct,ica,70.0,knn,0.89625,0.8964447694769477,0.8903496687796637,0.9046717171717172,0.8969726078172746,0.012500000000000011,0.012637595706084949,0.029885677767796374,0.04498662069127092,0.014352792017877787
syn_E1_f100_inf10pct,ica,70.0,mlp,0.8612500000000001,0.8614937743774378,0.8375123786888493,0.8946212121212122,0.8654797393090183,0.04230346715499018,0.042387760576742955,0.035896808491025084,0.05426799208059399,0.04257723107306656
syn_E1_f100_inf10pct,ica,70.0,svm_rbf,0.915,0.9151586408640864,0.911394840768938,0.9197727272727273,0.9152133669209995,0.014719601443879758,0.014819949652896952,0.02530388587177336,0.04056922253163612,0.015904772731118042
syn_E1_f100_inf10pct,none,,knn,0.9374999999999999,0.9374719971997201,0.9466559644079858,0.9271717171717172,0.9366948749050167,0.018484227510682318,0.018588979835611315,0.02445193370706484,0.031120620349171284,0.018985479485481398
syn_E1_f100_inf10pct,none,,mlp,0.9249999999999999,0.9250093759375938,0.9405851144943418,0.9071969696969697,0.9234661027822191,0.020412414523193124,0.02036975258262331,0.020182129279305367,0.0424129674772168,0.021703061375056693
syn_E1_f100_inf10pct,none,,svm_rbf,0.9325,0.9325096259625962,0.9458149324482721,0.9172222222222222,0.9312284070573573,0.013228756555322916,0.013267185752042774,0.008038656957254033,0.03475310227705041,0.014294845128415001
syn_E1_f100_inf20pct,ica,30.0,knn,0.915,0.9149664966496649,0.9141270126373364,0.9183168316831682,0.9161066538748266,0.007071067811865481,0.007003140364952087,0.013792314859997079,0.02195401764958756,0.007784601412815262
syn_E1_f100_inf20pct,ica,30.0,mlp,0.8987500000000002,0.8988273827382738,0.9074457317598414,0.8910891089108911,0.8989707543617557,0.007500000000000006,0.007243004673388519,0.01576915257645448,0.03429803579344315,0.009937649732018591
syn_E1_f100_inf20pct,ica,30.0,svm_rbf,0.9275,0.9276427642764277,0.9412722522252225,0.9133663366336634,0.9271602765654016,0.014433756729740593,0.01431977685410184,0.0056725205917385535,0.026039164749273088,0.015197794480591293
syn_E1_f100_inf20pct,ica,50.0,knn,0.8637499999999999,0.8635738573857386,0.8541897172864383,0.8811881188118812,0.8674914437154022,0.008539125638299673,0.008684509680314149,0.019386768835270355,0.011432678597814381,0.006507870733395974
syn_E1_f100_inf20pct,ica,50.0,mlp,0.8387499999999999,0.8386213621362136,0.8371016526798354,0.8514851485148515,0.843836194333789,0.060878978309429614,0.0612286864515814,0.07801062259318262,0.03333169946654154,0.052664851087936795
syn_E1_f100_inf20pct,ica,50.0,svm_rbf,0.89125,0.8913266326632663,0.9019324704048601,0.8836633663366337,0.8923378966508486,0.03300883720056396,0.03326377273126342,0.05461292882863578,0.02726520072913914,0.02998124406820139
syn_E1_f100_inf20pct,ica,70.0,knn,0.8575,0.8572857285728572,0.8451440504838563,0.8787128712871287,0.8617309761104686,0.014433756729740658,0.014331297050901295,0.0072117698541087375,0.024752475247524774,0.015563999317301062
syn_E1_f100_inf20pct,ica,70.0,mlp,0.8150000000000001,0.814931493149315,0.8147547330746588,0.8217821782178217,0.8179708764663909,0.031358146203711273,0.03139477849208352,0.038109229387597886,0.042006343436824585,0.03113977026901844
syn_E1_f100_inf20pct,ica,70.0,svm_rbf,0.8775,0.8775127512751275,0.8805316875795599,0.8762376237623762,0.8781720110836317,0.02466441431158126,0.02445438810191979,0.013125588630093325,0.0474834804288388,0.02725557904535909
syn_E1_f100_inf20pct,none,,knn,0.915,0.915066506650665,0.9220647773279351,0.9084158415841583,0.9149807301459292,0.024832774042918875,0.024593802708089762,0.009026085543619113,0.04942237337251463,0.026626627699726263
syn_E1_f100_inf20pct,none,,mlp,0.87875,0.878900390039004,0.8939437531174557,0.8638613861386139,0.8784004595704816,0.02286737122335376,0.022872988169873206,0.036494511357100856,0.03991216707078493,0.023724073608060208
syn_E1_f100_inf20pct,none,,svm_rbf,0.9237500000000001,0.9237798779877988,0.9276222805139245,0.9207920792079207,0.9239296507735436,0.03300883720056392,0.03280247675714321,0.021409585317130518,0.05658887194548596,0.03470475423918836
syn_E1_f100_inf40pct,ica,30.0,knn,0.92625,0.9264870589700027,0.9451157475936823,0.9086585129101146,0.9263591467836747,0.013149778198382875,0.013251106150679143,0.03386370003770194,0.02948775161689553,0.012501079031462567
syn_E1_f100_inf40pct,ica,30.0,mlp,0.85625,0.8563050257606794,0.8621395291601603,0.8541788002329644,0.8580310204389323,0.0575,0.057700571037142746,0.06850550987511773,0.044927134049203205,0.055444462466372454
syn_E1_f100_inf40pct,ica,30.0,svm_rbf,0.9325000000000001,0.9323773388743436,0.9277196074365885,0.9406668608037274,0.9340010369961078,0.017078251276599295,0.017063655425740686,0.02805624640309018,0.024371402855963856,0.016465460854711955
syn_E1_f100_inf40pct,ica,50.0,knn,0.9199999999999999,0.9204004659169398,0.9500786997736277,0.8888322655794991,0.9189294690931056,0.026770630673681645,0.02692726562787246,0.033393625455034034,0.022251835858224843,0.02733329850862754
syn_E1_f100_inf40pct,ica,50.0,mlp,0.8675,0.8672277041629732,0.8536133726722003,0.8913560473694428,0.8721368686612002,0.015000000000000013,0.014847645972533425,0.014874475204997404,0.03234090511921397,0.016753479362783652
syn_E1_f100_inf40pct,ica,50.0,svm_rbf,0.9237500000000001,0.9235874893011511,0.913102202479033,0.9407639293341099,0.926561551574427,0.02286737122335372,0.023111416817025204,0.04183065554952504,0.017955382434444576,0.020204290266026246
syn_E1_f100_inf40pct,ica,70.0,knn,0.86125,0.8621383446868096,0.9210827599093494,0.7951125994952437,0.8555041876297631,0.0025000000000000022,0.002473991913006338,0.025091551618574136,0.025419030817505447,0.0028802331689955817
syn_E1_f100_inf40pct,ica,70.0,mlp,0.855,0.8548886476282682,0.8479890089000671,0.8716511357018054,0.8594734254333286,0.018257418583505554,0.018611620433759996,0.0377864031595204,0.013317947404480722,0.014358570906969608
syn_E1_f100_inf40pct,ica,70.0,svm_rbf,0.89625,0.8961339636364598,0.8926392916684179,0.9036109493302271,0.8980683126556702,0.019737865470545037,0.019610972443012305,0.017775868132868043,0.02631613611284402,0.020154180956584625
syn_E1_f100_inf40pct,none,,knn,0.9137500000000001,0.9140608163457402,0.9392836608810506,0.8888565327120947,0.9132670307071136,0.008539125638299673,0.008697650262831674,0.03404390553381773,0.03477221840299038,0.008933895753651687
syn_E1_f100_inf40pct,none,,mlp,0.8925000000000001,0.8923711023563341,0.8881073152852387,0.9036352164628227,0.8956452467145313,0.04368447474027056,0.04388857984789071,0.058339647302561165,0.025002684740111768,0.039928254048531946
syn_E1_f100_inf40pct,none,,svm_rbf,0.925,0.924925873439685,0.9200965490235525,0.9333139196272568,0.9266075118593574,0.016329931618554488,0.0164274117246034,0.02516339132809368,0.014951074726841467,0.015711991545719686
syn_E1_f100_inf80pct,ica,30.0,knn,0.77125,0.7709730907064296,0.7625417717180684,0.7975635798874005,0.7795773164387534,0.017500000000000016,0.0175019246666948,0.02441761935443232,0.03632814875765892,0.01852827906750799
syn_E1_f100_inf80pct,ica,30.0,mlp,0.81375,0.8133802726010897,0.8018307837714846,0.8394486507474277,0.8202161406508766,0.023935677693908416,0.02369639845174735,0.014640294436899001,0.04761466200965712,0.027406127921122507
syn_E1_f100_inf80pct,ica,30.0,svm_rbf,0.8412499999999999,0.8413126276613256,0.8489054633017482,0.8344496214327315,0.841570938454012,0.035677957714346065,0.03557818845104559,0.03125039734029957,0.04639682829642989,0.03763820269746156
syn_E1_f100_inf80pct,ica,50.0,knn,0.87875,0.8787678737861782,0.8835911576168929,0.8764802950883324,0.8799388493627308,0.01887458608817689,0.018953010406636286,0.027479174088352896,0.017616534324772185,0.01798664707942778
syn_E1_f100_inf80pct,ica,50.0,mlp,0.8162499999999999,0.8161570508791575,0.8211026981699798,0.8146476412347118,0.8175852944147315,0.02056493779875508,0.020175535568242243,0.015696509304051573,0.04794527097453087,0.025201545867727066
syn_E1_f100_inf80pct,ica,50.0,svm_rbf,0.90375,0.9037710943963544,0.9124228651717613,0.8962094738885653,0.9041028237106615,0.013149778198382929,0.012964218300582284,0.01335509871829112,0.033077766379179134,0.014899644165243305
syn_E1_f100_inf80pct,ica,70.0,knn,0.94,0.9403160604175664,0.9659955151787494,0.913511939429237,0.9393515315956602,0.018257418583505495,0.018273393893887675,0.015720918356772,0.024966811004137144,0.018939072678613476
syn_E1_f100_inf80pct,ica,70.0,mlp,0.845,0.8451104038975327,0.855200038637404,0.8370462046204621,0.845829046603762,0.0177951304200522,0.017976255451614822,0.03386035369805257,0.020494624337251157,0.01508683547539896
syn_E1_f100_inf80pct,ica,70.0,svm_rbf,0.915,0.9150468543252884,0.9250476364292124,0.9061347311201708,0.9153500031059906,0.014719601443879758,0.014696709868499186,0.020148194030927196,0.03091049769392394,0.015116276534801762
syn_E1_f100_inf80pct,none,,knn,0.90125,0.9012481230115809,0.9036338254042422,0.9011357018054746,0.9023604380325727,0.034247870980057514,0.03428049526241799,0.037085026848926575,0.0315556340933772,0.033642145409051534
syn_E1_f100_inf80pct,none,,mlp,0.87625,0.8760274511844943,0.866295864329845,0.893855562026791,0.8798363855226539,0.013149778198382929,0.013101157422166268,0.013308964009364346,0.029407920156379882,0.014143445293237576
syn_E1_f100_inf80pct,none,,svm_rbf,0.92,0.9199859961986595,0.9210474966685703,0.9209862162686857,0.9210000872832803,0.004082482904638634,0.00408352123103497,0.007130122362411254,0.0080934434423125,0.004119125020574772
syn_E1_f10_inf10pct,ica,9.0,knn,0.84125,0.8412998799879987,0.8467606216990453,0.8437878787878789,0.8442085328417489,0.07145802963978228,0.07090946015125865,0.10432012341562016,0.024350698163241827,0.05931707735009245
syn_E1_f10_inf10pct,ica,9.0,mlp,0.77125,0.7708054555455546,0.8156220226361786,0.7126010101010102,0.7610623375860528,0.18126293057324214,0.18117247625460373,0.21701815415634632,0.1706878513078481,0.18514735930687815
syn_E1_f10_inf10pct,ica,9.0,svm_rbf,0.84625,0.8466251625162516,0.8293026418026418,0.8891414141414141,0.8574393525861371,0.09603601754897312,0.09528715407589468,0.11918579173241382,0.02621564043508037,0.07439122257386473
syn_E1_f10_inf10pct,none,,knn,0.92,0.9199192419241924,0.9205665260184658,0.9193434343434344,0.9196523677831104,0.011547005383792526,0.01163400356301652,0.02673750457620791,0.03207114451304306,0.011665797794743946
syn_E1_f10_inf10pct,none,,mlp,0.89875,0.8986558655865586,0.9092300257731958,0.8842424242424243,0.8966412610855388,0.03275540667838922,0.032715677328646664,0.03012816482381219,0.03668915283831076,0.03339263800457606
syn_E1_f10_inf10pct,none,,svm_rbf,0.91,0.9100063756375637,0.906025627146064,0.9143939393939393,0.9101262231890372,0.02345207879911712,0.023375945836127447,0.03415377720081472,0.012653169982568045,0.022068342098769247
syn_E1_f10_inf20pct,ica,9.0,knn,0.87875,0.8787566256625663,0.8798709452059967,0.8805940594059406,0.8800746898634924,0.03350994877147186,0.03353746045473837,0.048158299176687035,0.01823431596553169,0.031024294364560452
syn_E1_f10_inf20pct,ica,9.0,mlp,0.87,0.8699313681368137,0.8750526264632873,0.8655445544554455,0.870075662277388,0.03135814620371132,0.03129058939417868,0.03709587944914492,0.041531634281357775,0.032225571467776895
syn_E1_f10_inf20pct,ica,9.0,svm_rbf,0.87625,0.876106110611061,0.8654525549393679,0.8954950495049505,0.8800335055210429,0.02954516316872642,0.02961742129316623,0.04906397211006326,0.01919217823118718,0.026030505065784127
syn_E1_f10_inf20pct,none,,knn,0.905,0.9049333683368337,0.9060784242869135,0.9053465346534654,0.9055172731580009,0.02273030282830978,0.02266956852531966,0.028540053926279105,0.03441910378110201,0.022985293653320603
syn_E1_f10_inf20pct,none,,mlp,0.8875000000000001,0.8874566206620662,0.892702972345912,0.8830445544554455,0.8877488450731492,0.027233557730613676,0.027229248650019505,0.03544135137880974,0.026289366129539755,0.026392489423146114
syn_E1_f10_inf20pct,none,,svm_rbf,0.91625,0.9161336133613361,0.9102096769122019,0.9252722772277228,0.9175917046158933,0.028394541729001355,0.028401584370696387,0.035662889604972915,0.029068849984268383,0.0277417177222498
syn_E1_f10_inf40pct,ica,9.0,knn,0.91875,0.91875,0.9128168553756607,0.9275,0.9197905296631045,0.014930394055974058,0.014930394055974058,0.030704455047142566,0.03403429642777021,0.015042583920775185
syn_E1_f10_inf40pct,ica,9.0,mlp,0.9325,0.9325,0.9338397397573401,0.9324999999999999,0.9328297282572604,0.0050000000000000044,0.0050000000000000044,0.029202210157489673,0.029860788111948165,0.004820992411044649
syn_E1_f10_inf40pct,ica,9.0,svm_rbf,0.93,0.9299999999999999,0.9276597607127957,0.935,0.9307841845832805,0.008164965809277223,0.008164965809277268,0.03294976733171604,0.042031734043061625,0.009187737688697592
syn_E1_f10_inf40pct,none,,knn,0.94,0.94,0.929200909679105,0.9550000000000001,0.9416158144284991,0.01224744871391584,0.01224744871391584,0.03943006075920797,0.02380476142847619,0.009357050308717568
syn_E1_f10_inf40pct,none,,mlp,0.9325000000000001,0.9324999999999999,0.9352147108843537,0.9299999999999999,0.9323229498749741,0.012583057392117876,0.012583057392117928,0.013206961082885727,0.040824829046386284,0.014414166644053318
syn_E1_f10_inf40pct,none,,svm_rbf,0.95,0.95,0.9352700073527229,0.9675,0.9511271803809506,0.013540064007726612,0.013540064007726586,0.021706390341214934,0.022173557826083472,0.013273631672293193
syn_E1_f10_inf80pct,ica,9.0,knn,0.9037499999999999,0.9036719921992199,0.9405443974411674,0.8621212121212122,0.9001596117128756,0.02212653007891961,0.02223843897962867,0.027186780676347343,0.042874236828831465,0.024124707326708232
syn_E1_f10_inf80pct,ica,9.0,mlp,0.91625,0.9163470097009702,0.9216715689239735,0.9122979797979798,0.9164289003800876,0.027499999999999993,0.027329654939300275,0.050208540296146464,0.037697783019796975,0.026031897852193626
syn_E1_f10_inf80pct,ica,9.0,svm_rbf,0.92625,0.9262972547254725,0.9302298681804594,0.9222727272727274,0.9259481769456519,0.031721443851123785,0.031649501974606774,0.03984320857773546,0.04281100756985293,0.03175457738586798
syn_E1_f10_inf80pct,none,,knn,0.8875,0.8872838533853384,0.9316977387737658,0.836919191919192,0.8825099642834382,0.02254624876411449,0.02296198853264773,0.03268341851819563,0.05096627780522187,0.026441031613276524
syn_E1_f10_inf80pct,none,,mlp,0.8925000000000001,0.8925591309130914,0.8963518099547512,0.8897222222222222,0.8921664689001584,0.03329164059239694,0.03322666176781586,0.04358599633827624,0.06683543452871367,0.034822128223673976
syn_E1_f10_inf80pct,none,,svm_rbf,0.9275,0.9275351285128514,0.9305765596265791,0.9247979797979797,0.9273773471662218,0.020615528128088274,0.0205644651104419,0.034274763359271,0.034198297004505426,0.020629581691823263
syn_E1_f300_inf10pct,ica,20.0,knn,0.8775000000000001,0.8775000000000001,0.8714515564472118,0.8875000000000001,0.8789638924168355,0.010408329997330674,0.010408329997330674,0.025163362007225062,0.04425306015783922,0.013205646628586778
syn_E1_f300_inf10pct,ica,20.0,mlp,0.8375,0.8375,0.8367332830568124,0.8374999999999999,0.836756944373995,0.04031128874149273,0.04031128874149273,0.022495165164581776,0.07228416147400481,0.04635835890980774
syn_E1_f300_inf10pct,ica,20.0,svm_rbf,0.8887500000000002,0.8887500000000002,0.8916642034478518,0.885,0.8880575713565001,0.02358495283014153,0.02358495283014153,0.00771272623052959,0.050662280511902205,0.026896225187171607
syn_E1_f300_inf10pct,ica,50.0,knn,0.9087500000000001,0.90875,0.9062318698920392,0.9125,0.9092077325424387,0.0025000000000000022,0.0024999999999999836,0.016724141637227557,0.022173557826083427,0.003651867907374117
syn_E1_f300_inf10pct,ica,50.0,mlp,0.89625,0.89625,0.8891695813530104,0.905,0.8969152422213846,0.037499999999999985,0.03750000000000003,0.02907186872605516,0.05322906474223769,0.038790976894203695
syn_E1_f300_inf10pct,ica,50.0,svm_rbf,0.9337500000000001,0.9337499999999999,0.9233272309330227,0.9475,0.9350692148238338,0.014361406616345029,0.01436140661634504,0.0314320040853416,0.026299556396765802,0.013598127515283774
syn_E1_f300_inf10pct,ica,100.0,knn,0.81625,0.8162499999999999,0.8312425649487701,0.7949999999999999,0.8125154457400177,0.025617376914898966,0.025617376914898987,0.031047521915083746,0.04795831523312718,0.028088049404695385
syn_E1_f300_inf10pct,ica,100.0,mlp,0.865,0.865,0.8683379571256211,0.8625,0.8649578210913402,0.032403703492039325,0.03240370349203929,0.04174041807013192,0.04991659710623978,0.03323237888758563
syn_E1_f300_inf10pct,ica,100.0,svm_rbf,0.9025,0.9025,0.893786075036075,0.9149999999999999,0.9040266521135771,0.043684474740270526,0.043684474740270526,0.04890114852499552,0.05259911279353166,0.043348713042616574
syn_E1_f300_inf10pct,none,,knn,0.93125,0.9312500000000001,0.9218473007747714,0.9425,0.9319977242095434,0.016007810593582073,0.016007810593582136,0.010076952011641814,0.033040379335998314,0.017011224377526373
syn_E1_f300_inf10pct,none,,mlp,0.9137500000000001,0.9137500000000001,0.9077671938653247,0.9225,0.9146428850515766,0.031191612120354806,0.031191612120354806,0.03529898016144184,0.05439056290693573,0.031732130584516134
syn_E1_f300_inf10pct,none,,svm_rbf,0.93625,0.93625,0.9292492149929409,0.9450000000000001,0.9369936519666644,0.01652018966799914,0.01652018966799914,0.02528383542996946,0.01914854215512672,0.016066084850379216
syn_E1_f300_inf20pct,ica,20.0,knn,0.7662500000000001,0.765906090609061,0.8422472046555752,0.6540151515151514,0.7418281197727782,0.01652018966799919,0.01711367757564843,0.015060157785493028,0.043459500583887485,0.02433915126260905
syn_E1_f300_inf20pct,ica,20.0,mlp,0.7975,0.7975573807380738,0.7910318847818848,0.8070454545454546,0.7989114470989714,0.02499999999999998,0.024992611547066893,0.021028318998795755,0.037558952742714695,0.02704310761790001
syn_E1_f300_inf20pct,ica,20.0,svm_rbf,0.825,0.824945494549455,0.819594446487328,0.8319949494949496,0.8256060094790652,0.04102844541697055,0.04103744577883094,0.03568632820771974,0.05659615429651544,0.04306989213168371
syn_E1_f300_inf20pct,ica,50.0,knn,0.93625,0.9361613661366137,0.9706632870815408,0.8997979797979798,0.934475753776127,0.016520189667999126,0.01638646994762158,0.02272512929463398,0.021355456083641804,0.016837565404470397
syn_E1_f300_inf20pct,ica,50.0,mlp,0.84,0.8400460046004601,0.8379358319228,0.8421464646464646,0.8399841291918051,0.014719601443879758,0.014719889006365486,0.013976884442522227,0.023288086349458018,0.01573398816951562
syn_E1_f300_inf20pct,ica,50.0,svm_rbf,0.9475,0.9474739973997399,0.9455305917675992,0.9498737373737374,0.9475564062425422,0.02397915761656357,0.02396113418014428,0.025388645455569205,0.035591156705982854,0.02409749088557699
syn_E1_f300_inf20pct,ica,100.0,knn,0.85625,0.8561848684868487,0.9185001717554648,0.7821717171717171,0.8469277954840557,0.02625991876098124,0.02613178228576052,0.019730791650514466,0.06283973067942016,0.030416440400684648
syn_E1_f300_inf20pct,ica,100.0,mlp,0.83625,0.8362083708370837,0.8428831423820751,0.8245454545454546,0.8335483289870297,0.03705289012569283,0.03705485612563996,0.025619526153572835,0.05573945687160575,0.04075135094914225
syn_E1_f300_inf20pct,ica,100.0,svm_rbf,0.92625,0.9262732523252325,0.9189978832602987,0.9348484848484848,0.9267736349461178,0.01249999999999997,0.012509383915079081,0.015003399074358454,0.026421045122105812,0.012984453956960742
syn_E1_f300_inf20pct,none,,knn,0.9,0.8998224822482248,0.9626166234366053,0.8320707070707071,0.8948868528866979,0.014719601443879758,0.014723882534014146,0.020797858752449595,0.02070263564231655,0.015714280173946236
syn_E1_f300_inf20pct,none,,mlp,0.8875,0.8875598809880988,0.8870391414141414,0.8872979797979798,0.887054112903765,0.03378855822118885,0.03380648797730382,0.028605240355364728,0.04698568751374916,0.03535821065733005
syn_E1_f300_inf20pct,none,,svm_rbf,0.9349999999999999,0.9350361286128612,0.9327628179984866,0.9373989898989898,0.9350395079223359,0.03027650354097489,0.030292496058424035,0.030784655750435125,0.03294915587337684,0.030296919542016902
syn_E1_f300_inf40pct,ica,20.0,knn,0.6799999999999999,0.6798182318231822,0.6797487542658136,0.6966414141414141,0.6865261834693841,0.03391164991562631,0.03355437977032791,0.06035876517588751,0.057565677834668455,0.020983754271010777
syn_E1_f300_inf40pct,ica,20.0,mlp,0.7075,0.7074917491749175,0.7095853000243039,0.6991666666666667,0.704208704733823,0.03968626966596883,0.03969666679726032,0.03837424388045342,0.05418589402336286,0.04417593642074452
syn_E1_f300_inf40pct,ica,20.0,svm_rbf,0.7612500000000001,0.7610808580858086,0.7763248477222786,0.7316666666666667,0.7534581903342553,0.01887458608817689,0.01918865211373493,0.007825962889948525,0.04509249752822896,0.026763709868242648
syn_E1_f300_inf40pct,ica,50.0,knn,0.8049999999999999,0.8048581108110812,0.797950922950923,0.8219191919191919,0.8090440692972797,0.022730302828309724,0.022565012152121464,0.05021972728522125,0.03707194559349059,0.01521730083847334
syn_E1_f300_inf40pct,ica,50.0,mlp,0.79125,0.7912083708370837,0.7929961765416724,0.7845454545454547,0.7885640325666041,0.07215434844830908,0.0721207334701697,0.06383535965779115,0.09269161524749735,0.07701643730551343
