dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
breast_cancer,ica,10,knn,0.920912901723335,0.901474349975824,0.9041554936291778,0.977699530516432,0.940188937400418,0.019617119727368137,0.02034121623716827,0.011451950814279284,0.021025084260632883,0.01517284827209149
breast_cancer,ica,10,logreg,0.9754075454122031,0.9689830195644149,0.9678481134342706,0.9944444444444445,0.9809444527441784,0.009581031702880962,0.015176193455856234,0.022062571469003027,0.012422599874998837,0.0071185066147432296
breast_cancer,ica,10,mlp,0.9666200900481291,0.9610627589828376,0.9650643274853801,0.9832550860719875,0.9739536268241811,0.009567121649945482,0.016436767682921634,0.025560727192263363,0.015197025289862246,0.006927213024662145
breast_cancer,ica,10,rf,0.9314857941313461,0.9225513286436968,0.9358026287438053,0.9580594679186228,0.9465325086972276,0.016765120688453507,0.02339828928600277,0.03277869953303414,0.02777970634051049,0.012227943064924992
breast_cancer,ica,10,svm_rbf,0.9578326346840553,0.9540400672770473,0.9641171993911719,0.9692097026604071,0.9665863978154213,0.012969681110532405,0.0168366135402935,0.020990464405725297,0.011669733703109829,0.01036439432401658
breast_cancer,none,10,knn,0.9630957925787922,0.9553283525442058,0.9571872146118722,0.9860719874804381,0.9714062078423131,0.01999675024369066,0.025795431810529058,0.028806554117091394,0.013889164404682039,0.015302992163610479
breast_cancer,none,10,logreg,0.9736686849868033,0.9676103780304566,0.9682543479911901,0.9915884194053209,0.9796775959930779,0.018589799576866343,0.026175888153911208,0.03240364211815605,0.012575980563728799,0.013922024058981797
breast_cancer,none,10,mlp,0.9718987734823784,0.9680557505238147,0.9728989263235839,0.9831768388106417,0.9779348608098056,0.02092329272406854,0.026207805083591017,0.028666969288556367,0.01180778785491216,0.016296016086664793
breast_cancer,none,10,rf,0.9525694767893185,0.9479642064271936,0.9600337863446857,0.9664710485133021,0.9628365402018932,0.014613813539202093,0.021776513250862224,0.03543066539349293,0.03040764486474497,0.010787657893829622
breast_cancer,none,10,svm_rbf,0.9771619313771154,0.9731786715122779,0.9755616438356164,0.9887715179968701,0.9820783918361992,0.018178759343269152,0.022445464647504795,0.024325311367548143,0.011772572862497874,0.014313265050519662
iris,ica,2,knn,0.8866666666666667,0.8866666666666667,0.8941776741776742,0.8866666666666667,0.89040265659639,0.08366600265340754,0.08366600265340758,0.08088895384625253,0.08366600265340758,0.08213983001978784
iris,ica,2,logreg,0.8933333333333333,0.8933333333333333,0.8993628593628593,0.8933333333333333,0.8963324010086602,0.08628119403696521,0.08628119403696524,0.08645065820196592,0.08628119403696524,0.08622253375194135
iris,ica,2,mlp,0.8933333333333333,0.8933333333333333,0.8959427609427608,0.8933333333333333,0.8946357452991691,0.07226494462892932,0.07226494462892936,0.07168298967258904,0.07226494462892936,0.07195514877470269
iris,ica,2,rf,0.8933333333333333,0.8933333333333333,0.8966666666666667,0.8933333333333333,0.8949960127363502,0.07601169500660918,0.0760116950066092,0.07467522272406618,0.0760116950066092,0.0753134511690183
iris,ica,2,svm_rbf,0.9,0.9,0.9073763273763273,0.9,0.903670667329003,0.08498365855987973,0.08498365855987969,0.08307441765816259,0.08498365855987969,0.0839042355538404
iris,none,2,knn,0.9733333333333334,0.9733333333333333,0.9745454545454546,0.9733333333333333,0.9739389197132772,0.027888667551135848,0.027888667551135886,0.027574092523823854,0.027888667551135886,0.027719529204417993
iris,none,2,logreg,0.9533333333333334,0.9533333333333334,0.9548821548821549,0.9533333333333334,0.9541071987876327,0.05055250296034366,0.05055250296034366,0.04951899367877964,0.05055250296034366,0.05003355804918705
iris,none,2,mlp,0.9466666666666667,0.9466666666666667,0.948956228956229,0.9466666666666667,0.9478100007369438,0.06055300708194982,0.06055300708194982,0.05835979450460587,0.06055300708194982,0.05945502159985772
iris,none,2,rf,0.9600000000000002,0.96,0.9632996632996633,0.96,0.9616461530934922,0.04346134936801765,0.04346134936801766,0.04124407335115521,0.04346134936801766,0.042307836682079644
iris,none,2,svm_rbf,0.96,0.96,0.9610774410774411,0.96,0.9605383293221357,0.04346134936801765,0.04346134936801766,0.04278453178991786,0.04346134936801766,0.04311800703088845
syn_E2_w50_50,ica,10,knn,0.8426666666666666,0.8425618603045543,0.8280297683554494,0.8672812479373391,0.8473504930809229,0.012224747213928163,0.01221034273347515,0.01721604063934031,0.017617661422637806,0.011778384327420503
syn_E2_w50_50,ica,10,logreg,0.6893333333333334,0.6893348376197024,0.690947260518773,0.6914303315658621,0.6910697258895293,0.017344547654330286,0.017379919877558665,0.021732401049127055,0.0226791668592521,0.016967021626977368
syn_E2_w50_50,ica,10,mlp,0.8536666666666667,0.8536376849313172,0.8487736710733202,0.862638885833095,0.8556364149989838,0.013457752825457548,0.0134695346327043,0.01803811059991789,0.01362002327298616,0.01291951978016325
syn_E2_w50_50,ica,10,rf,0.85,0.8499764443950706,0.8458600445786597,0.8579987239004643,0.8518411666940992,0.010606601717798196,0.01061113332050493,0.014868779890600025,0.017453076103821068,0.0108529848291991
syn_E2_w50_50,ica,10,svm_rbf,0.865,0.8649701104802265,0.8607048488588449,0.8725924622120524,0.8665881583825927,0.00950146187582615,0.009494562096652042,0.011651156008610785,0.015341978639409835,0.009838526453024594
syn_E2_w50_50,none,10,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,none,10,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,none,10,mlp,0.968,0.9679880884404748,0.9663691735948003,0.9701392708631273,0.968244780471324,0.006912147117775925,0.006932539513418486,0.010757669014501297,0.0033172065559908597,0.006720237018053049
syn_E2_w50_50,none,10,rf,0.9536666666666667,0.9536577735041292,0.9536221096523498,0.954205628038987,0.9538907205198601,0.005451809077932044,0.0054307152557758,0.004730334872757932,0.012327636845467215,0.005715200528685789
syn_E2_w50_50,none,10,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w50_50,ica,20,knn,0.9743333333333334,0.9743716272265143,0.9818515272035848,0.9668214120701414,0.9743010874944684,0.0052174919474995045,0.005235183108970141,0.00866072235754776,0.003317310528532795,0.005191936387271296
syn_E2_w50_50,ica,20,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,ica,20,mlp,0.9663333333333334,0.9663280589581753,0.966216397681946,0.9668192118985282,0.9665042290392873,0.008283182426526153,0.008283760204738833,0.00865076496352873,0.011273771449815619,0.008271508176411481
syn_E2_w50_50,ica,20,rf,0.9586666666666666,0.9587124307109839,0.9695321781192361,0.9475611097665618,0.9584593999368718,0.012660086009888645,0.01266678838398094,0.014633783530163966,0.015169364370335893,0.012798127539004129
syn_E2_w50_50,ica,20,svm_rbf,0.9806666666666667,0.9806717076723167,0.9814295096001411,0.9800994477569251,0.9807552410957611,0.008547254269972073,0.008546187223516556,0.009491724866622555,0.0099421042182571,0.008510439464889873
syn_E2_w50_50,none,20,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,none,20,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,none,20,mlp,0.968,0.9679880884404748,0.9663691735948003,0.9701392708631273,0.968244780471324,0.006912147117775925,0.006932539513418486,0.010757669014501297,0.0033172065559908597,0.006720237018053049
syn_E2_w50_50,none,20,rf,0.9536666666666667,0.9536577735041292,0.9536221096523498,0.954205628038987,0.9538907205198601,0.005451809077932044,0.0054307152557758,0.004730334872757932,0.012327636845467215,0.005715200528685789
syn_E2_w50_50,none,20,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w50_50,ica,30,knn,0.9676666666666668,0.9676936636886279,0.9738806077204964,0.961510197795428,0.9676537940763875,0.0019002923751652398,0.0019100466274139236,0.007737531882847202,0.007295557243996952,0.001903408147944112
syn_E2_w50_50,ica,30,logreg,0.8543333333333333,0.8543343259295468,0.8558644049231112,0.8540032122505556,0.8549086901342584,0.013519533193782157,0.01352790516825636,0.017028474886277897,0.012784747434705908,0.013160485188651832
syn_E2_w50_50,ica,30,mlp,0.9656666666666667,0.9656735523501065,0.966161342590412,0.9655057094453369,0.965820906523958,0.00450308536203545,0.004489006984946739,0.004724078767030429,0.00890547013198203,0.004530312777142543
syn_E2_w50_50,ica,30,rf,0.9473333333333332,0.9473375600879862,0.9460841150521665,0.94958746782249,0.9477694551392097,0.008708233651742113,0.00871821950744297,0.016011502514766875,0.013664207386890802,0.00836216891494943
syn_E2_w50_50,ica,30,svm_rbf,0.9766666666666666,0.9766716189286212,0.9768280449693096,0.9767837891355526,0.9767884999691361,0.006666666666666647,0.006661818519515029,0.008312557711913563,0.010200710179545661,0.0066425033593313105
syn_E2_w50_50,none,30,knn,0.9700000000000001,0.9700248561858252,0.9758428580785143,0.9641614045895579,0.9699704537486546,0.004409585518440992,0.004391101582459027,0.0034969086319114272,0.009810811685607247,0.004548087695834596
syn_E2_w50_50,none,30,logreg,0.8506666666666666,0.850674229926021,0.8529385558386192,0.8493608501463115,0.8511314937178851,0.014023789311975097,0.014044463219308495,0.01843551285937282,0.009142228001062834,0.013281795846657703
syn_E2_w50_50,none,30,mlp,0.968,0.9679880884404748,0.9663691735948003,0.9701392708631273,0.968244780471324,0.006912147117775925,0.006932539513418486,0.010757669014501297,0.0033172065559908597,0.006720237018053049
syn_E2_w50_50,none,30,rf,0.9536666666666667,0.9536577735041292,0.9536221096523498,0.954205628038987,0.9538907205198601,0.005451809077932044,0.0054307152557758,0.004730334872757932,0.012327636845467215,0.005715200528685789
syn_E2_w50_50,none,30,svm_rbf,0.9786666666666667,0.9786561292769814,0.9769667741159914,0.9807572990693274,0.9788455894335165,0.008449194570424378,0.008466372393295585,0.012349070562193793,0.0075706982878076005,0.008324339419952823
syn_E2_w70_30,ica,10,knn,0.8166666666666667,0.7656076343431794,0.7237966614589826,0.6371454880294659,0.6787743449029258,0.011843892002959903,0.0065735459344331455,0.03664419286882453,0.0135117108673337,0.012492839814449543
syn_E2_w70_30,ica,10,logreg,0.7386666666666667,0.6251861022630021,0.6225049946694737,0.3395948434622468,0.4595056563562637,0.0043140597018482725,0.004931527698486503,0.01912256826734048,0.01797821710772124,0.008860968917068267
syn_E2_w70_30,ica,10,mlp,0.8230000000000001,0.783673561180253,0.7173963856446366,0.6847206875383671,0.7005987509766984,0.014356570311572035,0.0102705721404354,0.038119103030126014,0.01336201915192193,0.017408611582868074
syn_E2_w70_30,ica,10,rf,0.8123333333333334,0.735463280922807,0.7690069351093857,0.5420073664825047,0.6453150919218987,0.013974182544169694,0.013202754054424745,0.04934209106422911,0.01854060197239562,0.02472340927941512
syn_E2_w70_30,ica,10,svm_rbf,0.8496666666666668,0.7961634054765557,0.8048742606723668,0.6615039901780233,0.7296663460141629,0.0034156502553198856,0.004288424236662572,0.00846887997500625,0.007180365749552922,0.006546245759544493
syn_E2_w70_30,none,10,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,10,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,10,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,10,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,10,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,ica,20,knn,0.9553333333333333,0.9346947721541268,0.9662792442941337,0.8827501534683855,0.9235462596145816,0.005939509893735149,0.006256584800011727,0.015802779644461477,0.008969698708534328,0.010077636613412244
syn_E2_w70_30,ica,20,logreg,0.7806666666666666,0.7002141514490702,0.6889036282941371,0.4977655003069367,0.5854349525222834,0.007958224257542213,0.007615738702060245,0.02469464703604598,0.015221068439354748,0.012518613870247658
syn_E2_w70_30,ica,20,mlp,0.95,0.937799580439515,0.926348083787456,0.9070902394106815,0.9165193606707611,0.006346477588219902,0.004563677219468476,0.026344210158457487,0.013104978069288833,0.00930329600722892
syn_E2_w70_30,ica,20,rf,0.9326666666666666,0.9030752688914717,0.9409822570367613,0.8285758133824432,0.8829254316686352,0.007870479302078372,0.012088307826095294,0.00897315044124891,0.023496706483940782,0.014251726443147143
syn_E2_w70_30,ica,20,svm_rbf,0.9623333333333335,0.9460046449694917,0.9682231857763016,0.9048925721301412,0.9359551300668605,0.005602578771323879,0.008869686851781182,0.011368737675347648,0.018775897059953413,0.009649474597190281
syn_E2_w70_30,none,20,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,20,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,20,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,20,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,20,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w70_30,ica,30,knn,0.9469999999999998,0.9208843221971692,0.9651955146582111,0.8551258440761202,0.9083378844663386,0.00960324019392525,0.015896601941959708,0.011575431834830962,0.03261916290793936,0.0174519865749853
syn_E2_w70_30,ica,30,logreg,0.7783333333333333,0.6972904892297949,0.6832883874767193,0.49334561080417433,0.5805034550341379,0.005270462766947289,0.007136901302693405,0.014273928799312762,0.016557274455641702,0.011015718170537396
syn_E2_w70_30,ica,30,mlp,0.9470000000000001,0.933449847912987,0.922976870923164,0.8993431553100061,0.9110248753889799,0.007110243002567203,0.009828515691838794,0.013901410629505458,0.018853559617038447,0.0121135302660933
syn_E2_w70_30,ica,30,rf,0.901,0.8473662763452318,0.9465487274335572,0.7123879680785759,0.8206813449596784,0.013570801990548166,0.022534254248034014,0.025970793305334375,0.047532018661990784,0.027364280478390228
syn_E2_w70_30,ica,30,svm_rbf,0.951,0.9303360596602201,0.9558679758535613,0.8783241252302026,0.9161590718794559,0.0036514837167011156,0.007423706161141555,0.01494451077147057,0.019489837240243876,0.006578403997545478
syn_E2_w70_30,none,30,knn,0.951,0.9344176876788065,0.9421209605647917,0.8926949048496009,0.9169136587753931,0.007509253550712531,0.012346957610235569,0.01781428019262895,0.027533443078349623,0.013391533806693766
syn_E2_w70_30,none,30,logreg,0.781,0.7007666376369154,0.6894121965638994,0.4988704726826274,0.5862950665036766,0.0073219608788295835,0.006552356367793384,0.023878762864241322,0.014345845106041963,0.010797810192867083
syn_E2_w70_30,none,30,mlp,0.9536666666666666,0.9416678921114634,0.9336044573087097,0.9114855739717618,0.9224095661886199,0.007397447007057387,0.007294356710720924,0.021667039919016452,0.011927256455241467,0.011974439070515545
syn_E2_w70_30,none,30,rf,0.8993333333333332,0.8464848487512289,0.9382998897861297,0.7134868017188459,0.8177581329034685,0.012053123154509678,0.020703411247854606,0.022009451638635297,0.044506528222150094,0.02467447212239781
syn_E2_w70_30,none,30,svm_rbf,0.9560000000000001,0.9386319923346388,0.9564969423763156,0.8949171270718231,0.9251444374242848,0.004944132324730466,0.006050673650891565,0.014788919895054107,0.012294524681282778,0.008277694177392339
syn_E2_w90_10,ica,10,knn,0.9193333333333333,0.6886232328762916,0.6989750445632799,0.39733742959549406,0.5261187657795939,0.006302556800396371,0.02443930852736755,0.05895584926403048,0.05001075467767182,0.04459606875915853
syn_E2_w90_10,ica,10,logreg,0.8973333333333333,0.52059182410922,0.6057142857142856,0.044905273937532,0.16404684636031522,0.0030276503540975037,0.0039015176138174333,0.1451072791040463,0.007363754026424648,0.028884439410797273
syn_E2_w90_10,ica,10,mlp,0.9269999999999999,0.7921167955351415,0.6595412783605115,0.6218125960061445,0.6400468177186198,0.0061689185077739355,0.01385756531625524,0.03680016856194185,0.0288125939997249,0.022735794027929256
syn_E2_w90_10,ica,10,rf,0.9126666666666667,0.5856872910352857,0.9284062342885873,0.17286226318484382,0.39746627688000025,0.005477225575051673,0.026977700842978777,0.09101064083590688,0.05377788555864704,0.06981557379852321
syn_E2_w90_10,ica,10,svm_rbf,0.9186666666666667,0.6215454007369694,0.9100744843391902,0.24644137224782386,0.46806590524582015,0.004915960401250913,0.035425071863150207,0.0660800774202642,0.07389424121250295,0.05871697025782393
syn_E2_w90_10,none,10,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,10,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,10,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,10,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,10,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,ica,20,knn,0.9566666666666667,0.7930552938287677,0.9945945945945945,0.5864823348694317,0.7632967423132657,0.0047140452079103175,0.022516713368979917,0.01208685393243127,0.044965471879064835,0.030037383997412917
syn_E2_w90_10,ica,20,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,ica,20,mlp,0.976,0.9101179678797401,0.9347181156059335,0.8269329237071172,0.8789101343481699,0.005725188012439213,0.025091124369182594,0.016347189352564843,0.04979798390758747,0.030377420535087296
syn_E2_w90_10,ica,20,rf,0.9719999999999999,0.8752723471263802,0.9706145124716553,0.7531490015360983,0.8548599856104993,0.0057008771254956955,0.021902096548120736,0.01910404327719317,0.042356748410386544,0.03190944426148216
syn_E2_w90_10,ica,20,svm_rbf,0.9786666666666667,0.9002167443403716,0.9922264150943396,0.8011776753712236,0.8913741855924695,0.003800584750330421,0.018786052242785487,0.01065194189547312,0.03772382104274854,0.021027996412746355
syn_E2_w90_10,none,20,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,20,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,20,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,20,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,20,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
syn_E2_w90_10,ica,30,knn,0.9490000000000001,0.7563425442127925,0.9939393939393939,0.5130568356374808,0.7132146249680769,0.006302556800396346,0.02909054285645039,0.01355192713636235,0.05819968175260411,0.03958660802860348
syn_E2_w90_10,ica,30,logreg,0.9453333333333334,0.754295511613954,0.9278896103896104,0.5130568356374807,0.6892895878529302,0.01023338762200583,0.038079634778828524,0.0537258142878156,0.07369870887412384,0.06604574896493494
syn_E2_w90_10,ica,30,mlp,0.9720000000000001,0.8979484421463317,0.9177524185651444,0.8044546850998465,0.8584678416441239,0.003979112128771129,0.02795702528389448,0.02459679960759265,0.05856858141381664,0.02316341356192587
syn_E2_w90_10,ica,30,rf,0.9513333333333334,0.7760397040148374,0.9628601772504212,0.5546850998463903,0.7299089559302198,0.005939509893735159,0.026431518253186334,0.036174880897796725,0.05341719142601931,0.03733072550353462
syn_E2_w90_10,ica,30,svm_rbf,0.977,0.8922546347653586,0.992072213500785,0.785253456221198,0.8822578635515516,0.005055250296034366,0.02447889795813704,0.010863547063284724,0.049072871814475984,0.027408749565848524
syn_E2_w90_10,none,30,knn,0.9570000000000001,0.7960952266744327,0.9882352941176471,0.5929339477726574,0.7644540092256336,0.008850612031567843,0.03871739684437726,0.02630668208823283,0.07648936715528952,0.05558674852935742
syn_E2_w90_10,none,30,logreg,0.943,0.7473634289417433,0.9110009076944561,0.5003072196620584,0.6743047760328664,0.00877179824462717,0.0348410563610096,0.0433953894805251,0.06832961729704648,0.05693721085046866
syn_E2_w90_10,none,30,mlp,0.9719999999999999,0.8881149214384179,0.9396919760812125,0.7821812596006144,0.8564343745951233,0.005451809077932026,0.033069483728460115,0.019646506493205252,0.06812860099100328,0.030998694136143937
syn_E2_w90_10,none,30,rf,0.9423333333333334,0.725665119147551,0.9860576923076924,0.45207373271889406,0.6653687623838138,0.008628119403696503,0.0404913975296957,0.0192607938692405,0.08097110636093394,0.0625640251064974
syn_E2_w90_10,none,30,svm_rbf,0.9726666666666667,0.872765125726743,0.9872227151730257,0.7466461853558627,0.8581647551850574,0.005962847939999434,0.02641830056841757,0.019303867866034132,0.05229180885242651,0.03388426930247277
