dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f100_inf80_red20,none,10,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,10,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,10,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,10,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,10,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,kpca,20,knn,0.7945,0.7945339008475212,0.77547276685474,0.8298140703517587,0.8018383876178277,0.023412069536886307,0.023385932536776673,0.026851775494973903,0.04617515794211775,0.025795713507718934
syn_E1_f100_inf80_red20,kpca,20,logreg,0.779,0.779026438160954,0.7754746818273432,0.7878140703517588,0.7811037841411045,0.010246950765959594,0.01027449783697705,0.026706947973100324,0.04025074655101682,0.011779731207921128
syn_E1_f100_inf80_red20,kpca,20,mlp,0.8065,0.8065315132878321,0.7992810424393689,0.8208341708542713,0.809319589516717,0.02349201992166703,0.023485417444836464,0.03320857410244358,0.05623018296633368,0.027546833122493126
syn_E1_f100_inf80_red20,kpca,20,rf,0.796,0.7960314882872072,0.7902653576371288,0.8078291457286433,0.7986019248472996,0.00782623792124926,0.007834094627854784,0.025816295373268815,0.03198826301920097,0.006737321454182752
syn_E1_f100_inf80_red20,kpca,20,svm_rbf,0.842,0.8420267381684543,0.8287701282145375,0.8648743718592964,0.8461293738697402,0.020645822822062593,0.020654811169906778,0.03747061826715896,0.03885148914303154,0.019521757620276043
syn_E1_f100_inf80_red20,none,20,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,20,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,20,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,20,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,20,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,kpca,30,knn,0.876,0.8760418885472137,0.8543650382326206,0.9069195979899497,0.880066140796696,0.012820881404958082,0.012827347945073822,0.017269481890279232,0.030901767863497163,0.013947502039678
syn_E1_f100_inf80_red20,kpca,30,logreg,0.8225,0.8225317632940824,0.8170371705714758,0.8308844221105527,0.8235508988269142,0.023913908087136244,0.02396377039596299,0.012446080792108028,0.05636456134990557,0.02911721539317112
syn_E1_f100_inf80_red20,kpca,30,mlp,0.8665,0.8665093252331308,0.8654962736336312,0.8688743718592964,0.866842970955884,0.005755432216610669,0.005752431240408226,0.01950451451139584,0.035926236792045624,0.009278737400473682
syn_E1_f100_inf80_red20,kpca,30,rf,0.8370000000000001,0.8370466636665916,0.8296751332598669,0.8498793969849248,0.8392408398552131,0.007984359711335666,0.007952101686959376,0.024494086857488145,0.04112210475286466,0.011317156010947477
syn_E1_f100_inf80_red20,kpca,30,svm_rbf,0.8915,0.8915345008625215,0.8831824617127702,0.9029346733668342,0.892749030056906,0.009778803607803985,0.009816521526292154,0.015923391841775304,0.03467412878778264,0.01200279793198807
syn_E1_f100_inf80_red20,none,30,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,30,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,30,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,30,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,30,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f200_inf120_red40,kpca,10,knn,0.6265,0.6265587139678492,0.6149744266388587,0.6713015075376884,0.6423533746127549,0.013299436078270376,0.0132840122592547,0.006765037629260806,0.04146093481738461,0.023251554537930666
syn_E1_f200_inf120_red40,kpca,10,logreg,0.6795,0.6794843871096777,0.6812800766333178,0.6763618090452261,0.6786344314156983,0.02797320146139871,0.027946934193462215,0.03586176702800144,0.007037046592630291,0.019180756336117943
syn_E1_f200_inf120_red40,kpca,10,mlp,0.7144999999999999,0.7145847396184906,0.7018453089011277,0.748532663316583,0.7245173971297731,0.028251106173033298,0.028181732010644903,0.037801574268829165,0.020544642459275148,0.020406335735523355
syn_E1_f200_inf120_red40,kpca,10,rf,0.7024999999999999,0.7025394884872121,0.6896985323461282,0.7344371859296481,0.711648430560192,0.017940875118009167,0.017897631645678595,0.01824191902245843,0.02469216934963863,0.01840343194319477
syn_E1_f200_inf120_red40,kpca,10,svm_rbf,0.7110000000000001,0.7110396634915873,0.7012881330895907,0.7344723618090453,0.7176357056445711,0.01949358868961793,0.01948733860074083,0.023973067588358928,0.005895400844505493,0.014895364574794451
syn_E1_f200_inf120_red40,none,10,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,10,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,10,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,10,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,10,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,kpca,20,knn,0.7100000000000001,0.709987249681242,0.7042362150231282,0.7234371859296481,0.7135026832158775,0.021866069605669915,0.021939221982460233,0.022321411839118833,0.03970467558870687,0.023770949765521125
syn_E1_f200_inf120_red40,kpca,20,logreg,0.726,0.7260049626240657,0.7299778598534624,0.7164974874371859,0.7229994198671704,0.022885584982691616,0.02290810040233744,0.022892886941612227,0.03717747679970219,0.024332653639020495
syn_E1_f200_inf120_red40,kpca,20,mlp,0.741,0.7410650891272281,0.7191856337676772,0.7905829145728643,0.753841022139851,0.021403854793003982,0.021494442751700007,0.0236369054430317,0.03257063774738891,0.020342198819935216
syn_E1_f200_inf120_red40,kpca,20,rf,0.7424999999999999,0.7425425510637766,0.7335625707624313,0.7605527638190955,0.7468618618264605,0.02318404623873927,0.02321956523013797,0.02319166417230387,0.02740382011388967,0.022499747356366673
syn_E1_f200_inf120_red40,kpca,20,svm_rbf,0.7675000000000001,0.7675352883822096,0.7602428634167524,0.7815929648241207,0.7705471472306504,0.025920551691659632,0.02596849264183634,0.02875115438471953,0.04214424600435957,0.02676880817342243
syn_E1_f200_inf120_red40,none,20,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,20,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,20,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,20,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,20,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,kpca,30,knn,0.7729999999999999,0.7730427010675267,0.7617581448788051,0.7945829145728643,0.7778699160894371,0.014832396974191338,0.014828081413055017,0.024313290342218248,0.011883606694858212,0.011146646261058957
syn_E1_f200_inf120_red40,kpca,30,logreg,0.769,0.7690202880072002,0.7720425968402338,0.7635778894472361,0.7675912519960144,0.019088609168821078,0.019099092797710354,0.026270100945796564,0.02745961381095339,0.01806409821048482
syn_E1_f200_inf120_red40,kpca,30,mlp,0.784,0.7840379759493988,0.7906538123189085,0.7726331658291457,0.781028521438612,0.017193748864049438,0.017231172297977018,0.014026172423844527,0.05538708478408825,0.02466982627859265
syn_E1_f200_inf120_red40,kpca,30,rf,0.7785,0.7785453886347158,0.7704715612454828,0.7926231155778896,0.7813339856730089,0.02288558498269164,0.02291342696816663,0.022760012238538938,0.03321800753119941,0.02350238568169171
syn_E1_f200_inf120_red40,kpca,30,svm_rbf,0.8215,0.821580839520988,0.809203779707676,0.841748743718593,0.8250630598833656,0.016259612541509108,0.01633767386775212,0.02286202447037288,0.03297565010980281,0.01649615360962645
syn_E1_f200_inf120_red40,none,30,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,30,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,30,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,30,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,30,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf160_red40,kpca,10,knn,0.5974999999999999,0.5974193854846371,0.6015301127367678,0.5792964824120603,0.5898506821629619,0.027613402542968134,0.027451945899984523,0.03859003454798134,0.023023631860544857,0.017341408993360737
syn_E1_f200_inf160_red40,kpca,10,logreg,0.6365000000000001,0.6364352108802721,0.6386803599051742,0.6244773869346734,0.6311337648496556,0.02147673159491455,0.021475178027791232,0.02641488322267544,0.04505823245548279,0.02663386792669623
syn_E1_f200_inf160_red40,kpca,10,mlp,0.656,0.6560530263256581,0.6534589036840583,0.6606582914572864,0.6568968346423839,0.02655183609470353,0.026534738525760902,0.03071270243568958,0.027852846189982197,0.024558207853285142
syn_E1_f200_inf160_red40,kpca,10,rf,0.6380000000000001,0.6379702367559189,0.6388440102936931,0.6315175879396986,0.6348946188496531,0.025211604470957414,0.025154786844003227,0.02944743940904361,0.03373873987150328,0.024341070616805457
syn_E1_f200_inf160_red40,kpca,10,svm_rbf,0.6485,0.648430435760894,0.653333132087884,0.6305175879396986,0.6415697710445899,0.01635542723379614,0.016233763765651072,0.025349985919416337,0.018759370107202984,0.009411620742564976
syn_E1_f200_inf160_red40,none,10,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,10,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,10,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,10,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,10,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,kpca,20,knn,0.6559999999999999,0.6559704367609189,0.6583349100556372,0.6485577889447236,0.652782863514366,0.02446936860648433,0.024398846424927262,0.03252468130802878,0.04730625215435691,0.025307461847314933
syn_E1_f200_inf160_red40,kpca,20,logreg,0.6924999999999999,0.6924362109052726,0.6981209224184738,0.674678391959799,0.6859951543456639,0.025124689052802202,0.025205392056906546,0.02681932400177126,0.04668179565640031,0.03041963219689803
syn_E1_f200_inf160_red40,kpca,20,mlp,0.729,0.7290795769894247,0.722754516834922,0.7409949748743718,0.7315361983398898,0.011537980759214363,0.011551131025163947,0.01699253957760116,0.03422579827474808,0.014577273144519445
syn_E1_f200_inf160_red40,kpca,20,rf,0.6849999999999999,0.6849262606565165,0.6913416214198133,0.6676783919597991,0.6790195513759759,0.028228974476590528,0.028155402522415884,0.03632280323345625,0.03723923925619712,0.026598107211630584
syn_E1_f200_inf160_red40,kpca,20,svm_rbf,0.7410000000000001,0.740922310557764,0.749649409458863,0.7228844221105528,0.7357647890910367,0.01606626901305964,0.016034074628410402,0.02677859221543121,0.03619366748648262,0.017578306517427
syn_E1_f200_inf160_red40,none,20,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,20,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,20,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,20,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,20,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,kpca,30,knn,0.7555000000000001,0.755540001000025,0.7500983965017425,0.7680402010050251,0.7583226044553253,0.02419969008066011,0.024096190494847104,0.03626803320104102,0.04789131909844167,0.023276296699324114
syn_E1_f200_inf160_red40,kpca,30,logreg,0.7165000000000001,0.716479324483112,0.718626221426988,0.7088442211055275,0.7134238189908574,0.02133072900770152,0.021374241198656274,0.022783372498977383,0.043291391665183,0.02578463490424285
syn_E1_f200_inf160_red40,kpca,30,mlp,0.762,0.761912835320883,0.772919067137446,0.7449798994974874,0.7582069188958238,0.020946360065653404,0.020764856609887045,0.04781981899937596,0.02471396684198514,0.014467939636351285
syn_E1_f200_inf160_red40,kpca,30,rf,0.7390000000000001,0.7389872371809296,0.7419624052131534,0.7309346733668342,0.7360540614829685,0.03209361307176241,0.032130263556155156,0.033338530825009455,0.05148723217844433,0.03539538959471088
syn_E1_f200_inf160_red40,kpca,30,svm_rbf,0.8,0.7999859996499913,0.7975360554686148,0.8031859296482411,0.7999258302889304,0.013110110602126922,0.013239606673715413,0.01495964553236404,0.047179421688516444,0.019505502178934493
syn_E1_f200_inf160_red40,none,30,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,30,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,30,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,30,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,30,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf40_red40,kpca,10,knn,0.8390000000000001,0.8389999999999999,0.841838973150759,0.835,0.8383056981730375,0.016639561292293756,0.016639561292293714,0.014889852295041433,0.029790938219532437,0.018219578594305612
syn_E1_f200_inf40_red40,kpca,10,logreg,0.827,0.827,0.8268467014047471,0.828,0.827382420636774,0.024264171117101854,0.024264171117101843,0.03001304479539285,0.0156524758424985,0.022226814769333435
syn_E1_f200_inf40_red40,kpca,10,mlp,0.869,0.869,0.8760621323565962,0.8600000000000001,0.867800339257873,0.027760133284982627,0.027760133284982627,0.027890696941612766,0.041982139059366666,0.029317049079856758
syn_E1_f200_inf40_red40,kpca,10,rf,0.8560000000000001,0.8559999999999999,0.851623264124969,0.8620000000000001,0.8567441203873083,0.01850675552332179,0.018506755523321764,0.011524375726455966,0.03012474066278412,0.02025229012108162
syn_E1_f200_inf40_red40,kpca,10,svm_rbf,0.8734999999999999,0.8734999999999999,0.8818665892960939,0.8630000000000001,0.872131254539139,0.017906004579469965,0.017906004579470034,0.01556740674721465,0.04024922359499621,0.020284321467330172
syn_E1_f200_inf40_red40,none,10,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,10,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,10,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,10,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,10,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,kpca,20,knn,0.8949999999999999,0.8950000000000001,0.8874842542725571,0.906,0.896511498668674,0.017047727121232318,0.017047727121232363,0.030667876747814467,0.018506755523321764,0.015476989035069987
syn_E1_f200_inf40_red40,kpca,20,logreg,0.8615,0.8615,0.861302843748231,0.8629999999999999,0.861989417608276,0.01917028951268081,0.019170289512680853,0.0303567482297847,0.020186629238186368,0.01784097592212653
syn_E1_f200_inf40_red40,kpca,20,mlp,0.8915,0.8915000000000001,0.8921674520473687,0.891,0.8915250781894718,0.0037914377220257677,0.00379143772202579,0.01339411446093327,0.00961769203083568,0.002500509586726337
syn_E1_f200_inf40_red40,kpca,20,rf,0.884,0.884,0.8883142478872754,0.8790000000000001,0.8835078190511121,0.014747881203752587,0.014747881203752622,0.020492397954400277,0.025592967784139477,0.015206863173637099
syn_E1_f200_inf40_red40,kpca,20,svm_rbf,0.9115,0.9115,0.9123392406750164,0.9110000000000001,0.9115439859435156,0.007826237921249278,0.007826237921249278,0.016160684050094895,0.02103568396796265,0.008186420761243974
syn_E1_f200_inf40_red40,none,20,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,20,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,20,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,20,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,20,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,kpca,30,knn,0.913,0.913,0.9068117465059213,0.921,0.913821847515222,0.011510864433221349,0.011510864433221349,0.018575019922792566,0.011937336386313288,0.010783722060563421
syn_E1_f200_inf40_red40,kpca,30,logreg,0.8705,0.8704999999999998,0.8665481292444012,0.877,0.8715753713587334,0.012424773639789147,0.012424773639789177,0.024559806254002302,0.021095023109729008,0.011339378975852443
syn_E1_f200_inf40_red40,kpca,30,mlp,0.901,0.9010000000000001,0.8985748063241811,0.905,0.9015769830882941,0.01781852968120547,0.017818529681205442,0.026122528420966188,0.029154759474226494,0.01762460665532584
syn_E1_f200_inf40_red40,kpca,30,rf,0.8854999999999998,0.8854999999999998,0.8876529751173738,0.883,0.8852250996006793,0.018907670401189,0.018907670401189076,0.020425096694644367,0.028195744359743393,0.019652103955916017
syn_E1_f200_inf40_red40,kpca,30,svm_rbf,0.924,0.924,0.9249404128193289,0.923,0.923918176500066,0.008403868156985825,0.00840386815698582,0.00810480608190649,0.018234582528810453,0.008986707247558833
syn_E1_f200_inf40_red40,none,30,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,30,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,30,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,30,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,30,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf80_red40,kpca,10,knn,0.6565000000000001,0.6564899747493687,0.657835188993773,0.6479849246231155,0.6527675148977645,0.030135112410608334,0.030100795966841443,0.0298917515846694,0.04072824951216967,0.032995349291277856
syn_E1_f200_inf80_red40,kpca,10,logreg,0.6910000000000001,0.6910306007650192,0.6925226492929418,0.6851507537688442,0.6885192361582673,0.02747726332806819,0.027429806819619748,0.028380511054163723,0.04527970026713304,0.030289600808049797
syn_E1_f200_inf80_red40,kpca,10,mlp,0.7095,0.709485824645616,0.7132510994486778,0.7011507537688442,0.7062964815399579,0.027805125426798576,0.027759778965786366,0.033154695936404,0.0673895352474863,0.03625017198206109
syn_E1_f200_inf80_red40,kpca,10,rf,0.703,0.7028956973924348,0.7170696493093195,0.6730351758793971,0.6938654912416793,0.01555233101499578,0.015428923695082012,0.03336549020257351,0.04924901732965511,0.01871707114255155
syn_E1_f200_inf80_red40,kpca,10,svm_rbf,0.7140000000000001,0.7139659491487288,0.7216374279154747,0.7001557788944723,0.7096045076219235,0.03416869912653976,0.03404084130158349,0.046334050752546624,0.07376973080129406,0.041297968230577214
syn_E1_f200_inf80_red40,none,10,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,10,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,10,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,10,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,10,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
